pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
288917,2017-09-01,4.38,32.79,17.72,10.10,3.62,9.97,6.38,2.46,216.93,98.53,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
288917,2014-09-01,1.58,13.49,7.73,3.90,1.58,7.47,4.42,1.84,132.90,77.02,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
289245,2023-09-01,6.09,30.95,17.19,8.24,2.14,5.83,4.17,1.37,269.00,103.17,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289245,2020-09-01,5.72,32.76,18.88,10.14,2.21,5.85,4.24,1.33,279.59,111.56,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289245,2017-09-01,4.04,32.30,17.34,10.08,2.18,5.53,3.88,1.15,268.62,115.74,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289245,2014-09-01,1.44,13.10,7.44,3.83,1.44,5.38,3.19,1.16,160.87,92.55,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289253,2023-09-01,7.26,32.83,18.94,8.54,4.62,10.79,7.62,2.12,238.35,92.14,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289253,2020-09-01,6.91,35.60,20.79,10.61,4.82,11.10,7.90,2.33,248.11,99.77,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289253,2017-09-01,5.14,35.30,19.30,10.65,4.84,10.17,7.21,2.15,241.05,101.74,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289253,2014-09-01,1.94,15.06,8.80,4.29,1.94,8.51,5.05,2.05,154.15,82.60,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289355,2023-09-01,6.09,31.87,17.58,8.54,2.79,7.23,4.83,1.54,289.82,107.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289355,2020-09-01,5.73,33.56,19.29,10.46,2.88,7.42,4.89,1.53,300.54,116.29,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289355,2017-09-01,4.06,33.07,17.76,10.39,2.77,7.03,4.42,1.41,289.46,120.53,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289355,2014-09-01,1.46,13.36,7.64,3.90,1.46,5.87,3.70,1.38,177.19,98.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289358,2023-09-01,6.21,31.09,17.36,8.26,1.85,5.17,3.65,1.25,270.39,101.46,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
289358,2020-09-01,5.84,33.03,19.07,10.17,1.93,5.09,3.69,1.20,280.70,109.53,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
289358,2017-09-01,4.15,32.62,17.55,10.14,1.92,4.69,3.38,0.94,270.27,113.64,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
289358,2014-09-01,1.49,13.35,7.62,3.89,1.49,5.66,3.12,1.26,165.03,92.37,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
289360,2023-09-01,6.36,30.72,17.37,8.09,3.04,8.56,5.73,1.81,263.79,98.01,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289360,2020-09-01,6.00,32.94,19.10,10.02,3.13,8.87,6.01,1.98,273.94,105.86,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289360,2017-09-01,4.30,32.62,17.60,10.03,2.97,8.26,5.42,1.85,263.78,109.78,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289360,2014-09-01,1.54,13.51,7.71,3.92,1.54,6.24,3.88,1.47,161.77,89.77,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289365,2023-09-01,7.15,32.75,18.84,8.55,4.99,12.00,8.46,2.36,238.36,92.08,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289365,2020-09-01,6.80,35.47,20.69,10.61,5.25,12.38,8.83,2.67,248.15,99.73,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289365,2017-09-01,5.04,35.18,19.21,10.64,4.93,11.94,8.15,2.72,241.08,101.94,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289365,2014-09-01,1.90,14.97,8.75,4.27,1.90,8.15,5.45,2.03,154.69,82.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289456,2023-09-01,8.99,36.40,21.70,9.23,2.25,7.21,4.62,1.77,304.76,102.03,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
289456,2020-09-01,8.65,40.20,23.80,11.57,2.42,7.01,4.67,1.70,315.02,109.61,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
289456,2017-09-01,6.78,40.04,22.31,11.67,2.33,6.19,4.37,1.45,306.51,110.71,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
289456,2014-09-01,2.85,18.17,10.97,5.02,2.71,5.53,3.50,0.96,208.52,100.72,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
289462,2023-09-01,7.49,35.84,20.23,9.45,1.73,5.30,3.46,1.29,324.70,110.22,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
289462,2020-09-01,7.18,38.19,22.16,11.60,1.81,5.13,3.67,1.27,335.22,118.42,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
289462,2017-09-01,5.55,37.73,20.63,11.54,1.77,4.85,3.44,1.14,326.29,121.84,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
289462,2014-09-01,2.50,15.88,9.48,4.41,2.50,5.04,3.12,0.88,213.99,106.83,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
289581,2023-09-01,6.16,32.27,17.82,8.65,2.00,5.37,3.90,1.26,295.13,108.18,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289581,2020-09-01,5.83,34.01,19.56,10.58,2.10,5.48,3.91,1.20,305.94,116.73,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289581,2017-09-01,4.26,33.57,18.07,10.51,2.09,5.17,3.67,1.03,295.92,120.56,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289581,2014-09-01,1.74,13.64,7.86,3.91,1.74,5.01,3.08,1.03,183.57,99.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289650,2023-09-01,12.79,39.40,26.04,9.34,12.79,29.53,21.99,6.83,74.53,33.71,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
289650,2020-09-01,12.49,46.69,28.54,12.14,12.49,34.11,23.45,8.21,78.41,36.63,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
289650,2017-09-01,10.64,47.55,27.64,12.64,10.64,33.91,22.50,8.40,78.68,37.35,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
289650,2014-09-01,6.53,25.14,16.54,6.15,6.53,19.08,14.34,4.72,59.76,34.07,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
289701,2023-09-01,6.40,31.95,17.97,8.48,4.65,10.92,7.76,2.23,243.50,96.05,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289701,2020-09-01,6.05,34.14,19.74,10.45,4.93,11.25,8.06,2.51,253.69,104.09,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289701,2017-09-01,4.35,33.81,18.27,10.46,4.35,10.57,7.40,2.46,245.93,107.70,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289701,2014-09-01,1.58,13.98,8.06,4.05,1.58,7.67,4.96,1.96,153.44,85.29,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289915,2023-09-01,6.44,33.77,18.64,9.05,2.17,5.75,3.97,1.41,318.12,113.91,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289915,2020-09-01,6.12,35.53,20.45,11.06,2.27,5.92,4.00,1.37,329.04,122.47,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289915,2017-09-01,4.55,35.06,18.94,10.98,2.23,5.69,3.71,1.17,319.34,126.80,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289915,2014-09-01,1.91,14.30,8.33,4.07,1.91,5.66,3.35,1.20,201.62,106.48,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290028,2023-09-01,6.50,33.97,18.79,9.10,2.31,6.15,4.20,1.47,314.77,113.64,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290028,2020-09-01,6.18,35.78,20.61,11.12,2.40,6.33,4.24,1.44,325.61,122.15,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290028,2017-09-01,4.61,35.33,19.11,11.04,2.34,6.05,3.92,1.24,316.47,126.48,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290028,2014-09-01,1.95,14.47,8.45,4.12,1.95,6.08,3.52,1.30,200.56,105.87,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290129,2023-09-01,8.52,38.42,22.01,10.00,1.24,3.84,2.75,0.96,354.66,113.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-fritzi-best"
290129,2020-09-01,8.21,41.26,24.10,12.33,1.30,3.78,2.89,1.04,365.38,122.06,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-fritzi-best"
290129,2017-09-01,6.53,40.89,22.57,12.30,1.32,3.52,2.77,0.88,357.63,124.52,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-fritzi-best"
290129,2014-09-01,3.17,17.74,10.83,4.80,1.92,3.93,2.59,0.67,244.96,113.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-fritzi-best"
290135,2023-09-01,7.65,36.77,20.74,9.70,1.38,4.26,2.92,1.02,343.28,114.95,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,srwc-pont-beaupre-best"
290135,2020-09-01,7.34,39.16,22.73,11.91,1.45,4.18,3.17,1.12,354.12,123.39,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,srwc-pont-beaupre-best"
290135,2017-09-01,5.71,38.74,21.21,11.86,1.45,4.02,3.02,1.02,346.03,127.31,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,srwc-pont-beaupre-best"
290135,2014-09-01,2.62,16.37,9.82,4.53,2.07,4.23,2.64,0.72,228.72,112.43,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,srwc-pont-beaupre-best"
290214,2023-09-01,11.97,38.86,25.25,9.35,11.14,26.45,17.99,5.64,122.83,47.39,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
290214,2020-09-01,11.67,45.59,27.69,12.07,11.67,30.52,19.56,7.35,128.12,51.63,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
290214,2017-09-01,9.88,46.35,26.76,12.52,9.88,29.38,18.55,7.26,128.42,52.73,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
290214,2014-09-01,5.95,24.09,15.70,5.98,5.95,16.31,12.03,3.70,97.91,48.24,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
290235,2023-09-01,8.77,36.23,21.42,9.23,1.37,4.86,2.79,1.21,331.45,104.01,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290235,2020-09-01,8.43,39.81,23.50,11.55,1.45,4.75,2.90,1.17,341.86,111.67,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290235,2017-09-01,6.60,39.69,22.04,11.65,1.47,4.27,2.80,1.03,332.53,114.15,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290235,2014-09-01,2.81,17.83,10.78,4.92,2.24,4.48,2.80,0.76,225.70,106.88,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290238,2023-09-01,9.64,37.75,22.76,9.50,1.06,3.62,2.28,0.87,328.08,104.18,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
290238,2020-09-01,9.30,41.96,24.95,11.94,1.09,3.56,2.41,0.92,338.37,111.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
290238,2017-09-01,7.40,41.85,23.47,12.07,1.07,3.22,2.34,0.82,329.96,113.15,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
290238,2014-09-01,3.24,19.32,11.83,5.27,1.84,3.54,2.39,0.61,229.64,107.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
290242,2023-09-01,8.66,38.87,22.31,10.11,1.60,5.19,3.07,1.29,358.52,115.81,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290242,2020-09-01,8.35,41.78,24.43,12.46,1.66,5.09,3.14,1.25,369.40,124.31,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290242,2017-09-01,6.67,41.43,22.90,12.44,1.68,4.58,3.02,1.11,361.63,126.56,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
